naics_code,psc_code,what_was_done,work_type,regime,confidence,review_status,prompt_version,model_id,generated_at,source_vintage
517410,AJ11,General science and technology basic research,RnD,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517410,B529,Scientific data studies and analysis services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517410,DA01,Application development and support services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517410,DA10,Application development software-as-a-service,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517410,DE01,End-user help desk and deskside support services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517410,DE11,Managed mobile device services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517410,DF10,Managed IT management and strategy services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517410,DG01,Telecommunications network support services,services_labor,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517410,DJ01,IT security and compliance support services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517410,DJ10,Managed IT security and compliance services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517410,DK10,Managed cloud storage services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517410,R425,Engineering and technical support services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517410,R497,Personal services contract staffing,staffing,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517410,R499,Telecommunications professional support services,services_labor,naics_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517410,R699,Administrative support services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517410,R702,Data collection services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517410,Y1BZ,Airfield structure construction,construct,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517810,AJ11,General science and technology basic research,RnD,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517810,DD01,IT service management and delivery support services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517810,DE10,Managed end-user computing services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517810,DE11,Managed mobile device services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517810,DF10,Managed IT management and strategy services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517810,DG01,Telecommunications network support services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517810,DH10,Managed database and middleware platform services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517810,J065,Medical equipment maintenance and repair services,maintain_repair,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517810,M1BC,Radar and navigational facility operation services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517810,N025,Vehicular equipment component installation services,construct,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517810,N059,Electronic equipment installation services,construct,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517810,R426,Professional communications support services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517810,R429,Emergency response and disaster preparedness support services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517810,R499,Telecommunications professional support services,services_labor,naics_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517810,R799,Management support services,services_labor,naics_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517810,S119,Utility services,services_labor,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517810,S299,Housekeeping and custodial services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517810,U012,Information technology and telecommunications training,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517810,X1BG,Electronic and communications facility leasing,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517810,Z1BG,Electronic and communications facility maintenance,maintain_repair,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517919,AJ45,Engineering operational systems development research,RnD,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517919,AR15,Space flight research and development services,RnD,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517919,AR21,Space science and applications basic research,RnD,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517919,D301,Data center facility operation and maintenance services,maintain_repair,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517919,DA01,Application development and support services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517919,DE11,Managed mobile device services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517919,J059,Electronic equipment component maintenance and repair,maintain_repair,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517919,M1BG,Electronic and communications facility operation services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517919,Q702,Technical medical support services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517919,R499,Telecommunications professional support services,services_labor,naics_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
517919,Z1HB,Research facility maintenance services,maintain_repair,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518111,D311,Data conversion services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518111,R418,Legal services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518111,R499,Professional support services,services_labor,naics_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518111,R604,Mailing and distribution services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518111,R612,Information retrieval services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518111,R614,Paper shredding services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518111,R616,Physical records management services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518111,R617,Electronic records management services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518111,R699,Administrative support staffing services,staffing,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,AN12,Applied health services research and development,RnD,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,AN42,Applied health services research and development,RnD,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,AZ11,Basic research services,RnD,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,B516,Animal and fisheries studies and analysis,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,B537,Medical and health studies and analysis,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,B599,Special studies and analysis services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,D302,Information systems development services,services_labor,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,D304,Telecommunications and transmission services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,D307,IT systems design and integration services,services_labor,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,D311,Data conversion services,services_labor,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,D315,Data digitizing services,services_labor,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,D316,Telecommunications network management services,services_labor,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,D322,Internet access services,services_labor,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,D325,Data center and storage services,services_labor,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,DB01,High performance computing support services,services_labor,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,DB02,Server and compute support services,services_labor,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,DC01,Data center facility support services,services_labor,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,DD01,IT service delivery and management support services,services_labor,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,DE01,End-user help desk and desktop support services,services_labor,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,DE10,End-user computing delivered as a service,services_labor,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,DE11,Managed mobile device services,services_labor,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,DF01,IT management support services,services_labor,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,DG01,Network support services,services_labor,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,DJ01,IT security and compliance support services,services_labor,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,DJ10,Security and compliance delivered as a service,services_labor,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,DK10,Cloud storage delivered as a service,services_labor,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,F999,Environmental services and analytical support,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,J042,Safety and environmental protection equipment repair,maintain_repair,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,J059,Electrical and electronic component repair and rebuild,maintain_repair,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,J061,Electric wire and power distribution equipment repair,maintain_repair,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,J066,Instrument and laboratory equipment repair,maintain_repair,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,K017,Aircraft ground handling equipment modification,maintain_repair,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,L076,Technical representative services for publications,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,Q403,Medical evaluation and screening services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,Q602,Medical records management services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,Q802,Clerical medical support personnel,staffing,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,Q999,Medical support services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,R405,Operations research and quantitative analysis services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,R418,Legal services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,R422,Market research and public opinion survey services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,R426,Communications support services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,R497,Personal services contract support,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,R605,Library services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,R607,Word processing and typing services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,R616,Physical records management services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,R703,Accounting services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,R704,Auditing services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,R710,Financial management services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,R711,Banking services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,T006,Film and video production services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,U009,Education and training services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,U012,Information technology and telecommunications training,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,U099,Education and training services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,V999,Transportation and relocation services,services_labor,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,W069,Training aids and devices rental,other,psc_carries,low,corrected,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,W074,Office machine and equipment rental,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
518210,Z1JZ,Building maintenance services,maintain_repair,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519110,R426,Communications support services,services_labor,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519110,R429,Emergency response and disaster preparedness support,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519110,R701,Advertising services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519120,DA10,Business application software delivered as a service,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519120,R499,Professional support services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519120,U009,Education and training services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519120,U099,Education and training services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519130,D304,Telecommunications and transmission services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519130,DE10,End-user computing delivered as a service,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519130,Q999,Medical support services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519130,R408,Program management support services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519130,R422,Market research and public opinion survey services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519130,R431,Human resources support services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519130,R606,Court reporting services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519130,R699,Administrative support services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519130,R701,Advertising services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519130,R702,Data collection services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519130,R710,Financial management services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519130,U009,Education and training services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519190,AF11,Education services research and development,RnD,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519190,B522,Legal studies and analysis,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519190,D304,Telecommunications and transmission services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519190,DA01,Business application development support services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519190,DE01,End-user help desk and desktop support services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519190,DF01,IT management support services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519190,DG10,Network delivered as a service,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519190,DH01,Database and platform support services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519190,DJ10,Security and compliance delivered as a service,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519190,R426,Communications support services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519190,R699,Administrative support services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519190,R702,Data collection services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519190,U010,Educational institution certification and accreditation services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519210,AF11,Education services research and development,RnD,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519210,DA10,Business application software delivered as a service,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519210,DB10,Compute delivered as a service,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519210,DE01,End-user help desk and desktop support services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519210,H176,Publication quality control services,services_labor,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519210,Q401,Nursing services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519210,R499,Professional support services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519210,R612,Information retrieval services,services_labor,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519210,R699,Administrative support services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
